avg_satisfaction,avg_sustainability,poi_coverage,district_gini,wealth_gini,local_spend_share,temporal_overcap_share,compliance_trust_mean
0.7627,0.659,0.9804,0.4191,0.4043,0.4823,0.2478,0.2
0.7639,0.6651,0.9804,0.4013,0.3799,0.4997,0.1581,0.4
0.7646,0.6723,0.9804,0.3787,0.3534,0.5264,0.078,0.6
0.7661,0.6791,0.9804,0.3592,0.3309,0.5457,0.0459,0.8
0.7672,0.6834,0.9804,0.3496,0.3201,0.5583,0.0428,1.0
